progression	level	spawn	special_chance	health	damage	attack_speed	experience	experience_lost	max_quality	max_level	backpacks	lava
381	3800	20	100	273044189.08	381	20	39	100	1000	3815	5	190000
382	3810	20	100	279972813.39	382	20.05	39.1	100	1000	3825	5	190500
383	3820	20	100	287073299.61	383	20.1	39.2	100	1000	3835	5	191000
384	3830	20	100	294349829.47	384	20.15	39.3	100	1000	3845	5	191500
385	3840	20	100	301806684.76	385	20.2	39.4	100	1000	3855	5	192000
386	3850	20	100	309448249.77	386	20.25	39.5	100	1000	3865	5	192500
387	3860	20	100	317279013.66	387	20.3	39.6	100	1000	3875	5	193000
388	3870	20	100	325303572.93	388	20.35	39.7	100	1000	3885	5	193500
389	3880	20	100	333526633.97	389	20.4	39.8	100	1000	3895	5	194000
390	3890	20	100	341953015.65	390	20.45	39.9	100	1000	3905	5	194500
391	3900	20	100	350587651.97	391	20.5	40	100	1000	3915	5	195000
392	3910	20	100	359435594.74	392	20.55	40.1	100	1000	3925	5	195500
393	3920	20	100	368502016.43	393	20.6	40.2	100	1000	3935	5	196000
394	3930	20	100	377792212.93	394	20.65	40.3	100	1000	3945	5	196500
395	3940	20	100	387311606.52	395	20.7	40.4	100	1000	3955	5	197000
396	3950	20	100	397065748.78	396	20.75	40.5	100	1000	3965	5	197500
397	3960	20	100	407060323.72	397	20.8	40.6	100	1000	3975	5	198000
398	3970	20	100	417301150.82	398	20.85	40.7	100	1000	3985	5	198500
399	3980	20	100	427794188.23	399	20.9	40.8	100	1000	3995	5	199000
400	3990	20	100	438545536.06	400	20.95	40.9	100	1000	4005	5	199500
401	4000	20	100	449561439.71	401	21	41	100	1000	4015	5	200000
402	4010	20	100	460848293.25	402	21.05	41.1	100	1000	4025	5	200500
403	4020	20	100	472412642.96	403	21.1	41.2	100	1000	4035	5	201000
404	4030	20	100	484261190.89	404	21.15	41.3	100	1000	4045	5	201500
405	4040	20	100	496400798.47	405	21.2	41.4	100	1000	4055	5	202000
406	4050	20	100	508838490.35	406	21.25	41.5	100	1000	4065	5	202500
407	4060	20	100	521581458.12	407	21.3	41.6	100	1000	4075	5	203000
408	4070	20	100	534637064.33	408	21.35	41.7	100	1000	4085	5	203500
409	4080	20	100	548012846.43	409	21.4	41.8	100	1000	4095	5	204000
410	4090	20	100	561716520.88	410	21.45	41.9	100	1000	4105	5	204500
411	4100	20	100	575755987.4	411	21.5	42	100	1000	4115	5	205000
412	4110	20	100	590139333.19	412	21.55	42.1	100	1000	4125	5	205500
413	4120	20	100	604874837.39	413	21.6	42.2	100	1000	4135	5	206000
414	4130	20	100	619970975.52	414	21.65	42.3	100	1000	4145	5	206500
415	4140	20	100	635436424.14	415	21.7	42.4	100	1000	4155	5	207000
416	4150	20	100	651280065.51	416	21.75	42.5	100	1000	4165	5	207500
417	4160	20	100	667510992.41	417	21.8	42.6	100	1000	4175	5	208000
418	4170	20	100	684138513.11	418	21.85	42.7	100	1000	4185	5	208500
419	4180	20	100	701172156.35	419	21.9	42.8	100	1000	4195	5	209000
420	4190	20	100	718621676.55	420	21.95	42.9	100	1000	4205	5	209500
421	4200	20	100	736497059.07	421	22	43	100	1000	4215	5	210000
422	4210	20	100	754808525.59	422	22.05	43.1	100	1000	4225	5	210500
423	4220	20	100	773566539.67	423	22.1	43.2	100	1000	4235	5	211000
424	4230	20	100	792781812.37	424	22.15	43.3	100	1000	4245	5	211500
425	4240	20	100	812465308.08	425	22.2	43.4	100	1000	4255	5	212000
426	4250	20	100	832628250.36	426	22.25	43.5	100	1000	4265	5	212500
427	4260	20	100	853282128.07	427	22.3	43.6	100	1000	4275	5	213000
428	4270	20	100	874438701.53	428	22.35	43.7	100	1000	4285	5	213500
429	4280	20	100	896110008.86	429	22.4	43.8	100	1000	4295	5	214000
430	4290	20	100	918308372.45	430	22.45	43.9	100	1000	4305	5	214500
431	4300	20	100	941046405.63	431	22.5	44	100	1000	4315	5	215000
432	4310	20	100	964337019.4	432	22.55	44.1	100	1000	4325	5	215500
433	4320	20	100	988193429.43	433	22.6	44.2	100	1000	4335	5	216000
434	4330	20	100	1012629163.13	434	22.65	44.3	100	1000	4345	5	216500
435	4340	20	100	1037658066.93	435	22.7	44.4	100	1000	4355	5	217000
436	4350	20	100	1063294313.68	436	22.75	44.5	100	1000	4365	5	217500
437	4360	20	100	1089552410.33	437	22.8	44.6	100	1000	4375	5	218000
438	4370	20	100	1116447205.62	438	22.85	44.7	100	1000	4385	5	218500
439	4380	20	100	1143993898.13	439	22.9	44.8	100	1000	4395	5	219000
440	4390	20	100	1172208044.33	440	22.95	44.9	100	1000	4405	5	219500
441	4400	20	100	1201105567.01	441	23	45	100	1000	4415	5	220000
442	4410	20	100	1230702763.71	442	23.05	45.1	100	1000	4425	5	220500
443	4420	20	100	1261016315.53	443	23.1	45.2	100	1000	4435	5	221000
444	4430	20	100	1292063295.97	444	23.15	45.3	100	1000	4445	5	221500
445	4440	20	100	1323861180.12	445	23.2	45.4	100	1000	4455	5	222000
446	4450	20	100	1356427853.94	446	23.25	45.5	100	1000	4465	5	222500
447	4460	20	100	1389781623.86	447	23.3	45.6	100	1000	4475	5	223000
448	4470	20	100	1423941226.52	448	23.35	45.7	100	1000	4485	5	223500
449	4480	20	100	1458925838.8	449	23.4	45.8	100	1000	4495	5	224000
450	4490	20	100	1494755087.99	450	23.45	45.9	100	1000	4505	5	224500
451	4500	20	100	1531449062.3	451	23.5	46	100	1000	4515	5	225000
452	4510	20	100	1569028321.55	452	23.55	46.1	100	1000	4525	5	225500
453	4520	20	100	1607513908.1	453	23.6	46.2	100	1000	4535	5	226000
454	4530	20	100	1646927358.07	454	23.65	46.3	100	1000	4545	5	226500
455	4540	20	100	1687290712.8	455	23.7	46.4	100	1000	4555	5	227000
456	4550	20	100	1728626530.52	456	23.75	46.5	100	1000	4565	5	227500
457	4560	20	100	1770957898.42	457	23.8	46.6	100	1000	4575	5	228000
458	4570	20	100	1814308444.85	458	23.85	46.7	100	1000	4585	5	228500
459	4580	20	100	1858702351.89	459	23.9	46.8	100	1000	4595	5	229000
460	4590	20	100	1904164368.18	460	23.95	46.9	100	1000	4605	5	229500
461	4600	20	100	1950719822.06	461	24	47	100	1000	4615	5	230000
462	4610	20	100	1998394634.97	462	24.05	47.1	100	1000	4625	5	230500
463	4620	20	100	2047215335.24	463	24.1	47.2	100	1000	4635	5	231000
464	4630	20	100	2097209072.08	464	24.15	47.3	100	1000	4645	5	231500
465	4640	20	100	2148403630.01	465	24.2	47.4	100	1000	4655	5	232000
466	4650	20	100	2200827443.52	466	24.25	47.5	100	1000	4665	5	232500
467	4660	20	100	2254509612.16	467	24.3	47.6	100	1000	4675	5	233000
468	4670	20	100	2309479915.87	468	24.35	47.7	100	1000	4685	5	233500
469	4680	20	100	2365768830.79	469	24.4	47.8	100	1000	4695	5	234000
470	4690	20	100	2423407545.3	470	24.45	47.9	100	1000	4705	5	234500
471	4700	20	100	2482427976.5	471	24.5	48	100	1000	4715	5	235000
472	4710	20	100	2542862787.11	472	24.55	48.1	100	1000	4725	5	235500
473	4720	20	100	2604745402.61	473	24.6	48.2	100	1000	4735	5	236000
474	4730	20	100	2668110028.95	474	24.65	48.3	100	1000	4745	5	236500
475	4740	20	100	2732991670.56	475	24.7	48.4	100	1000	4755	5	237000
476	4750	20	100	2799426148.75	476	24.75	48.5	100	1000	4765	5	237500
477	4760	20	100	2867450120.62	477	24.8	48.6	100	1000	4775	5	238000
478	4770	20	100	2937101098.36	478	24.85	48.7	100	1000	4785	5	238500
479	4780	20	100	3008417468.97	479	24.9	48.8	100	1000	4795	5	239000
480	4790	20	100	3081438514.43	480	24.95	48.9	100	1000	4805	5	239500
481	4800	20	100	3156204432.4	481	25	49	100	1000	4815	5	240000
482	4810	20	100	3232756357.32	482	25.05	49.1	100	1000	4825	5	240500
483	4820	20	100	3311136382.01	483	25.1	49.2	100	1000	4835	5	241000
484	4830	20	100	3391387579.78	484	25.15	49.3	100	1000	4845	5	241500
485	4840	20	100	3473554027.03	485	25.2	49.4	100	1000	4855	5	242000
486	4850	20	100	3557680826.39	486	25.25	49.5	100	1000	4865	5	242500
487	4860	20	100	3643814130.35	487	25.3	49.6	100	1000	4875	5	243000
488	4870	20	100	3732001165.44	488	25.35	49.7	100	1000	4885	5	243500
489	4880	20	100	3822290257.03	489	25.4	49.8	100	1000	4895	5	244000
490	4890	20	100	3914730854.57	490	25.45	49.9	100	1000	4905	5	244500
491	4900	20	100	4009373557.51	491	25.5	50	100	1000	4915	5	245000
492	4910	20	100	4106270141.79	492	25.55	50.1	100	1000	4925	5	245500
493	4920	20	100	4205473586.88	493	25.6	50.2	100	1000	4935	5	246000
494	4930	20	100	4307038103.53	494	25.65	50.3	100	1000	4945	5	246500
495	4940	20	100	4411019162.04	495	25.7	50.4	100	1000	4955	5	247000
496	4950	20	100	4517473521.3	496	25.75	50.5	100	1000	4965	5	247500
497	4960	20	100	4626459258.38	497	25.8	50.6	100	1000	4975	5	248000
498	4970	20	100	4738035798.88	498	25.85	50.7	100	1000	4985	5	248500
499	4980	20	100	4852263947.91	499	25.9	50.8	100	1000	4995	5	249000
500	4990	20	100	4969205921.8	500	25.95	50.9	100	1000	5005	5	249500
501	5000	20	100	5088925380.54	501	26	51	100	1000	5015	5	250000
502	5010	20	100	5211487460.97	502	26.05	51.1	100	1000	5025	5	250500
503	5020	20	100	5336958810.7	503	26.1	51.2	100	1000	5035	5	251000
504	5030	20	100	5465407622.77	504	26.15	51.3	100	1000	5045	5	251500
505	5040	20	100	5596903671.21	505	26.2	51.4	100	1000	5055	5	252000
506	5050	20	100	5731518347.29	506	26.25	51.5	100	1000	5065	5	252500
507	5060	20	100	5869324696.68	507	26.3	51.6	100	1000	5075	5	253000
508	5070	20	100	6010397457.4	508	26.35	51.7	100	1000	5085	5	253500
509	5080	20	100	6154813098.63	509	26.4	51.8	100	1000	5095	5	254000
510	5090	20	100	6302649860.51	510	26.45	51.9	100	1000	5105	5	254500
511	5100	20	100	6453987794.68	511	26.5	52	100	1000	5115	5	255000
512	5110	20	100	6608908805.87	512	26.55	52.1	100	1000	5125	5	255500
513	5120	20	100	6767496694.36	513	26.6	52.2	100	1000	5135	5	256000
514	5130	20	100	6929837199.5	514	26.65	52.3	100	1000	5145	5	256500
515	5140	20	100	7096018044.07	515	26.7	52.4	100	1000	5155	5	257000
516	5150	20	100	7266128979.81	516	26.75	52.5	100	1000	5165	5	257500
517	5160	20	100	7440261833.89	517	26.8	52.6	100	1000	5175	5	258000
518	5170	20	100	7618510556.4	518	26.85	52.7	100	1000	5185	5	258500
519	5180	20	100	7800971269.07	519	26.9	52.8	100	1000	5195	5	259000
520	5190	20	100	7987742314.93	520	26.95	52.9	100	1000	5205	5	259500
521	5200	20	100	8178924309.21	521	27	53	100	1000	5215	5	260000
522	5210	20	100	8374620191.31	522	27.05	53.1	100	1000	5225	5	260500
523	5220	20	100	8574935278.06	523	27.1	53.2	100	1000	5235	5	261000
524	5230	20	100	8779977318.06	524	27.15	53.3	100	1000	5245	5	261500
525	5240	20	100	8989856547.37	525	27.2	53.4	100	1000	5255	5	262000
526	5250	20	100	9204685746.38	526	27.25	53.5	100	1000	5265	5	262500
527	5260	20	100	9424580298.01	527	27.3	53.6	100	1000	5275	5	263000
528	5270	20	100	9649658247.24	528	27.35	53.7	100	1000	5285	5	263500
529	5280	20	100	9880040361.93	529	27.4	53.8	100	1000	5295	5	264000
530	5290	20	100	10115850195.12	530	27.45	53.9	100	1000	5305	5	264500
531	5300	20	100	10357214148.65	531	27.5	54	100	1000	5315	5	265000
532	5310	20	100	10604261538.26	532	27.55	54.1	100	1000	5325	5	265500
533	5320	20	100	10857124660.17	533	27.6	54.2	100	1000	5335	5	266000
534	5330	20	100	11115938859.16	534	27.65	54.3	100	1000	5345	5	266500
535	5340	20	100	11380842598.2	535	27.7	54.4	100	1000	5355	5	267000
536	5350	20	100	11651977529.65	536	27.75	54.5	100	1000	5365	5	267500
537	5360	20	100	11929488568.08	537	27.8	54.6	100	1000	5375	5	268000
538	5370	20	100	12213523964.73	538	27.85	54.7	100	1000	5385	5	268500
539	5380	20	100	12504235383.66	539	27.9	54.8	100	1000	5395	5	269000
540	5390	20	100	12801777979.64	540	27.95	54.9	100	1000	5405	5	269500
541	5400	20	100	13106310477.78	541	28	55	100	1000	5415	5	270000
542	5410	20	100	13417995254.98	542	28.05	55.1	100	1000	5425	5	270500
543	5420	20	100	13736998423.21	543	28.1	55.2	100	1000	5435	5	271000
544	5430	20	100	14063489914.68	544	28.15	55.3	100	1000	5445	5	271500
545	5440	20	100	14397643568.93	545	28.2	55.4	100	1000	5455	5	272000
546	5450	20	100	14739637221.94	546	28.25	55.5	100	1000	5465	5	272500
547	5460	20	100	15089652797.16	547	28.3	55.6	100	1000	5475	5	273000
548	5470	20	100	15447876398.69	548	28.35	55.7	100	1000	5485	5	273500
549	5480	20	100	15814498406.51	549	28.4	55.8	100	1000	5495	5	274000
550	5490	20	100	16189713573.89	550	28.45	55.9	100	1000	5505	5	274500
551	5500	20	100	16573721127.02	551	28.5	56	100	1000	5515	5	275000
552	5510	20	100	16966724866.83	552	28.55	56.1	100	1000	5525	5	275500
553	5520	20	100	17368933273.14	553	28.6	56.2	100	1000	5535	5	276000
554	5530	20	100	17780559611.25	554	28.65	56.3	100	1000	5545	5	276500
555	5540	20	100	18201822040.75	555	28.7	56.4	100	1000	5555	5	277000
556	5550	20	100	18632943727	556	28.75	56.5	100	1000	5565	5	277500
557	5560	20	100	19074152954.97	557	28.8	56.6	100	1000	5575	5	278000
558	5570	20	100	19525683245.69	558	28.85	56.7	100	1000	5585	5	278500
559	5580	20	100	19987773475.43	559	28.9	56.8	100	1000	5595	5	279000
560	5590	20	100	20460667997.38	560	28.95	56.9	100	1000	5605	5	279500
561	5600	20	100	20944616766.27	561	29	57	100	1000	5615	5	280000
562	5610	20	100	21439875465.67	562	29.05	57.1	100	1000	5625	5	280500
563	5620	20	100	21946705638.25	563	29.1	57.2	100	1000	5635	5	281000
564	5630	20	100	22465374818.87	564	29.15	57.3	100	1000	5645	5	281500
565	5640	20	100	22996156670.82	565	29.2	57.4	100	1000	5655	5	282000
566	5650	20	100	23539331125.01	566	29.25	57.5	100	1000	5665	5	282500
567	5660	20	100	24095184522.34	567	29.3	57.6	100	1000	5675	5	283000
568	5670	20	100	24664009759.31	568	29.35	57.7	100	1000	5685	5	283500
569	5680	20	100	25246106436.86	569	29.4	57.8	100	1000	5695	5	284000
570	5690	20	100	25841781012.63	570	29.45	57.9	100	1000	5705	5	284500
571	5700	20	100	26451346956.57	571	29.5	58	100	1000	5715	5	285000
572	5710	20	100	27075124910.12	572	29.55	58.1	100	1000	5725	5	285500
573	5720	20	100	27713442848.99	573	29.6	58.2	100	1000	5735	5	286000
574	5730	20	100	28366636249.51	574	29.65	58.3	100	1000	5745	5	286500
575	5740	20	100	29035048258.86	575	29.7	58.4	100	1000	5755	5	287000
576	5750	20	100	29719029869.02	576	29.75	58.5	100	1000	5765	5	287500
577	5760	20	100	30418940094.73	577	29.8	58.6	100	1000	5775	5	288000
578	5770	20	100	31135146155.36	578	29.85	58.7	100	1000	5785	5	288500
579	5780	20	100	31868023660.99	579	29.9	58.8	100	1000	5795	5	289000
580	5790	20	100	32617956802.55	580	29.95	58.9	100	1000	5805	5	289500
581	5800	20	100	33385338546.37	581	30	59	100	1000	5815	5	290000
582	5810	20	100	34170570832.99	582	30.05	59.1	100	1000	5825	5	290500
583	5820	20	100	34974064780.54	583	30.1	59.2	100	1000	5835	5	291000
584	5830	20	100	35796240892.65	584	30.15	59.3	100	1000	5845	5	291500
585	5840	20	100	36637529271.01	585	30.2	59.4	100	1000	5855	5	292000
586	5850	20	100	37498369832.78	586	30.25	59.5	100	1000	5865	5	292500
587	5860	20	100	38379212532.84	587	30.3	59.6	100	1000	5875	5	293000
588	5870	20	100	39280517591.04	588	30.35	59.7	100	1000	5885	5	293500
589	5880	20	100	40202755724.59	589	30.4	59.8	100	1000	5895	5	294000
590	5890	20	100	41146408385.64	590	30.45	59.9	100	1000	5905	5	294500
591	5900	20	100	42111968004.21	591	30.5	60	100	1000	5915	5	295000
592	5910	20	100	43099938236.62	592	30.55	60.1	100	1000	5925	5	295500
593	5920	20	100	44110834219.4	593	30.6	60.2	100	1000	5935	5	296000
594	5930	20	100	45145182829.05	594	30.65	60.3	100	1000	5945	5	296500
595	5940	20	100	46203522947.51	595	30.7	60.4	100	1000	5955	5	297000
596	5950	20	100	47286405733.64	596	30.75	60.5	100	1000	5965	5	297500
597	5960	20	100	48394394900.82	597	30.8	60.6	100	1000	5975	5	298000
598	5970	20	100	49528067000.75	598	30.85	60.7	100	1000	5985	5	298500
599	5980	20	100	50688011713.65	599	30.9	60.8	100	1000	5995	5	299000
600	5990	20	100	51874832144.92	600	30.95	60.9	100	1000	6005	5	299500
601	6000	20	100	53089145128.56	601	31	61	100	1000	6015	5	300000
602	6010	20	100	54331581537.27	602	31.05	61.1	100	1000	6025	5	300500
603	6020	20	100	55602786599.63	603	31.1	61.2	100	1000	6035	5	301000
604	6030	20	100	56903420224.33	604	31.15	61.3	100	1000	6045	5	301500
605	6040	20	100	58234157331.7	605	31.2	61.4	100	1000	6055	5	302000
606	6050	20	100	59595688192.62	606	31.25	61.5	100	1000	6065	5	302500
607	6060	20	100	60988718775.15	607	31.3	61.6	100	1000	6075	5	303000
608	6070	20	100	62413971098.8	608	31.35	61.7	100	1000	6085	5	303500
609	6080	20	100	63872183596.85	609	31.4	61.8	100	1000	6095	5	304000
610	6090	20	100	65364111486.72	610	31.45	61.9	100	1000	6105	5	304500
611	6100	20	100	66890527148.68	611	31.5	62	100	1000	6115	5	305000
612	6110	20	100	68452220513.08	612	31.55	62.1	100	1000	6125	5	305500
613	6120	20	100	70049999456.13	613	31.6	62.2	100	1000	6135	5	306000
614	6130	20	100	71684690204.75	614	31.65	62.3	100	1000	6145	5	306500
615	6140	20	100	73357137750.29	615	31.7	62.4	100	1000	6155	5	307000
616	6150	20	100	75068206271.68	616	31.75	62.5	100	1000	6165	5	307500
617	6160	20	100	76818779567.91	617	31.8	62.6	100	1000	6175	5	308000
618	6170	20	100	78609761500.37	618	31.85	62.7	100	1000	6185	5	308500
619	6180	20	100	80442076444.91	619	31.9	62.8	100	1000	6195	5	309000
620	6190	20	100	82316669754.18	620	31.95	62.9	100	1000	6205	5	309500
621	6200	20	100	84234508230.21	621	32	63	100	1000	6215	5	310000
622	6210	20	100	86196580607.65	622	32.05	63.1	100	1000	6225	5	310500
623	6220	20	100	88203898047.78	623	32.1	63.2	100	1000	6235	5	311000
624	6230	20	100	90257494643.55	624	32.15	63.3	100	1000	6245	5	311500
625	6240	20	100	92358427936.04	625	32.2	63.4	100	1000	6255	5	312000
626	6250	20	100	94507779442.29	626	32.25	63.5	100	1000	6265	5	312500
627	6260	20	100	96706655195.16	627	32.3	63.6	100	1000	6275	5	313000
628	6270	20	100	98956186295.04	628	32.35	63.7	100	1000	6285	5	313500
629	6280	20	100	101257529474.09	629	32.4	63.8	100	1000	6295	5	314000
630	6290	20	100	103611867672.98	630	32.45	63.9	100	1000	6305	5	314500
631	6300	20	100	106020410630.57	631	32.5	64	100	1000	6315	5	315000
632	6310	20	100	108484395486.79	632	32.55	64.1	100	1000	6325	5	315500
633	6320	20	100	111005087398.92	633	32.6	64.2	100	1000	6335	5	316000
634	6330	20	100	113583780171.8	634	32.65	64.3	100	1000	6345	5	316500
635	6340	20	100	116221796901.93	635	32.7	64.4	100	1000	6355	5	317000
636	6350	20	100	118920490636.11	636	32.75	64.5	100	1000	6365	5	317500
637	6360	20	100	121681245044.76	637	32.8	64.6	100	1000	6375	5	318000
638	6370	20	100	124505475110.22	638	32.85	64.7	100	1000	6385	5	318500
639	6380	20	100	127394627830.55	639	32.9	64.8	100	1000	6395	5	319000
640	6390	20	100	130350182938.92	640	32.95	64.9	100	1000	6405	5	319500
641	6400	20	100	133373653639.13	641	33	65	100	1000	6415	5	320000
642	6410	20	100	136466587357.6	642	33.05	65.1	100	1000	6425	5	320500
643	6420	20	100	139630566512.04	643	33.1	65.2	100	1000	6435	5	321000
644	6430	20	100	142867209297.38	644	33.15	65.3	100	1000	6445	5	321500
645	6440	20	100	146178170489.17	645	33.2	65.4	100	1000	6455	5	322000
646	6450	20	100	149565142265	646	33.25	65.5	100	1000	6465	5	322500
647	6460	20	100	153029855044.14	647	33.3	65.6	100	1000	6475	5	323000
648	6470	20	100	156574078346.03	648	33.35	65.7	100	1000	6485	5	323500
649	6480	20	100	160199621667.84	649	33.4	65.8	100	1000	6495	5	324000
650	6490	20	100	163908335381.63	650	33.45	65.9	100	1000	6505	5	324500
651	6500	20	100	167702111651.57	651	33.5	66	100	1000	6515	5	325000
652	6510	20	100	171582885371.53	652	33.55	66.1	100	1000	6525	5	325500
653	6520	20	100	175552635123.67	653	33.6	66.2	100	1000	6535	5	326000
654	6530	20	100	179613384158.36	654	33.65	66.3	100	1000	6545	5	326500
655	6540	20	100	183767201395.93	655	33.7	66.4	100	1000	6555	5	327000
656	6550	20	100	188016202450.77	656	33.75	66.5	100	1000	6565	5	327500
657	6560	20	100	192362550678.33	657	33.8	66.6	100	1000	6575	5	328000
658	6570	20	100	196808458245.3	658	33.85	66.7	100	1000	6585	5	328500
659	6580	20	100	201356187223.79	659	33.9	66.8	100	1000	6595	5	329000
660	6590	20	100	206008050709.81	660	33.95	66.9	100	1000	6605	5	329500
661	6600	20	100	210766413966.72	661	34	67	100	1000	6615	5	330000
662	6610	20	100	215633695594.07	662	34.05	67.1	100	1000	6625	5	330500
663	6620	20	100	220612368722.58	663	34.1	67.2	100	1000	6635	5	331000
664	6630	20	100	225704962235.69	664	34.15	67.3	100	1000	6645	5	331500
665	6640	20	100	230914062018.27	665	34.2	67.4	100	1000	6655	5	332000
666	6650	20	100	236242312233.23	666	34.25	67.5	100	1000	6665	5	332500
667	6660	20	100	241692416626.47	667	34.3	67.6	100	1000	6675	5	333000
668	6670	20	100	247267139860.92	668	34.35	67.7	100	1000	6685	5	333500
669	6680	20	100	252969308880.27	669	34.4	67.8	100	1000	6695	5	334000
670	6690	20	100	258801814303.08	670	34.45	67.9	100	1000	6705	5	334500
671	6700	20	100	264767611847.83	671	34.5	68	100	1000	6715	5	335000
672	6710	20	100	270869723789.81	672	34.55	68.1	100	1000	6725	5	335500
673	6720	20	100	277111240450.31	673	34.6	68.2	100	1000	6735	5	336000
674	6730	20	100	283495321719.01	674	34.65	68.3	100	1000	6745	5	336500
675	6740	20	100	290025198610.19	675	34.7	68.4	100	1000	6755	5	337000
676	6750	20	100	296704174853.6	676	34.75	68.5	100	1000	6765	5	337500
677	6760	20	100	303535628520.68	677	34.8	68.6	100	1000	6775	5	338000
678	6770	20	100	310523013686.94	678	34.85	68.7	100	1000	6785	5	338500
679	6780	20	100	317669862131.33	679	34.9	68.8	100	1000	6795	5	339000
680	6790	20	100	324979785073.35	680	34.95	68.9	100	1000	6805	5	339500
681	6800	20	100	332456474948.86	681	35	69	100	1000	6815	5	340000
682	6810	20	100	340103707225.21	682	35.05	69.1	100	1000	6825	5	340500
683	6820	20	100	347925342256.89	683	35.1	69.2	100	1000	6835	5	341000
684	6830	20	100	355925327182.28	684	35.15	69.3	100	1000	6845	5	341500
685	6840	20	100	364107697862.62	685	35.2	69.4	100	1000	6855	5	342000
686	6850	20	100	372476580864.04	686	35.25	69.5	100	1000	6865	5	342500
687	6860	20	100	381036195483.59	687	35.3	69.6	100	1000	6875	5	343000
688	6870	20	100	389790855820.35	688	35.35	69.7	100	1000	6885	5	343500
689	6880	20	100	398744972892.45	689	35.4	69.8	100	1000	6895	5	344000
690	6890	20	100	407903056801.17	690	35.45	69.9	100	1000	6905	5	344500
691	6900	20	100	417269718943.06	691	35.5	70	100	1000	6915	5	345000
692	6910	20	100	426849674271.21	692	35.55	70.1	100	1000	6925	5	345500
693	6920	20	100	436647743606.66	693	35.6	70.2	100	1000	6935	5	346000
694	6930	20	100	446668856001.22	694	35.65	70.3	100	1000	6945	5	346500
695	6940	20	100	456918051152.62	695	35.7	70.4	100	1000	6955	5	347000
696	6950	20	100	467400481873.35	696	35.75	70.5	100	1000	6965	5	347500
697	6960	20	100	478121416614.22	697	35.8	70.6	100	1000	6975	5	348000
698	6970	20	100	489086242043.99	698	35.85	70.7	100	1000	6985	5	348500
699	6980	20	100	500300465686.15	699	35.9	70.8	100	1000	6995	5	349000
700	6990	20	100	511769718614.27	700	35.95	70.9	100	1000	7005	5	349500
701	7000	20	100	523499758207.07	701	36	71	100	1000	7015	5	350000
702	7010	20	100	535496470964.64	702	36.05	71.1	100	1000	7025	5	350500
703	7020	20	100	547765875387.09	703	36.1	71.2	100	1000	7035	5	351000
704	7030	20	100	560314124917.07	704	36.15	71.3	100	1000	7045	5	351500
705	7040	20	100	573147510947.5	705	36.2	71.4	100	1000	7055	5	352000
706	7050	20	100	586272465895.97	706	36.25	71.5	100	1000	7065	5	352500
707	7060	20	100	599695566347.32	707	36.3	71.6	100	1000	7075	5	353000
708	7070	20	100	613423536265.87	708	36.35	71.7	100	1000	7085	5	353500
709	7080	20	100	627463250278.83	709	36.4	71.8	100	1000	7095	5	354000
710	7090	20	100	641821737032.5	710	36.45	71.9	100	1000	7105	5	354500
711	7100	20	100	656506182622.79	711	36.5	72	100	1000	7115	5	355000
712	7110	20	100	671523934101.8	712	36.55	72.1	100	1000	7125	5	355500
713	7120	20	100	686882503062.03	713	36.6	72.2	100	1000	7135	5	356000
714	7130	20	100	702589569300.04	714	36.65	72.3	100	1000	7145	5	356500
715	7140	20	100	718652984561.21	715	36.7	72.4	100	1000	7155	5	357000
716	7150	20	100	735080776367.48	716	36.75	72.5	100	1000	7165	5	357500
717	7160	20	100	751881151929.78	717	36.8	72.6	100	1000	7175	5	358000
718	7170	20	100	769062502147.19	718	36.85	72.7	100	1000	7185	5	358500
719	7180	20	100	786633405694.54	719	36.9	72.8	100	1000	7195	5	359000
720	7190	20	100	804602633200.58	720	36.95	72.9	100	1000	7205	5	359500
721	7200	20	100	822979151518.6	721	37	73	100	1000	7215	5	360000
722	7210	20	100	841772128091.55	722	37.05	73.1	100	1000	7225	5	360500
723	7220	20	100	860990935413.8	723	37.1	73.2	100	1000	7235	5	361000
724	7230	20	100	880645155591.64	724	37.15	73.3	100	1000	7245	5	361500
725	7240	20	100	900744585004.64	725	37.2	73.4	100	1000	7255	5	362000
726	7250	20	100	921299239070.16	726	37.25	73.5	100	1000	7265	5	362500
727	7260	20	100	942319357113.33	727	37.3	73.6	100	1000	7275	5	363000
728	7270	20	100	963815407344.58	728	37.35	73.7	100	1000	7285	5	363500
729	7280	20	100	985798091947.47	729	37.4	73.8	100	1000	7295	5	364000
730	7290	20	100	1008278352278.86	730	37.45	73.9	100	1000	7305	5	364500
731	7300	20	100	1031267374184.21	731	37.5	74	100	1000	7315	5	365000
732	7310	20	100	1054776593430.28	732	37.55	74.1	100	1000	7325	5	365500
733	7320	20	100	1078817701258.05	733	37.6	74.2	100	1000	7335	5	366000
734	7330	20	100	1103402650058.32	734	37.65	74.3	100	1000	7345	5	366500
735	7340	20	100	1128543659172.79	735	37.7	74.4	100	1000	7355	5	367000
736	7350	20	100	1154253220823.35	736	37.75	74.5	100	1000	7365	5	367500
737	7360	20	100	1180544106172.43	737	37.8	74.6	100	1000	7375	5	368000
738	7370	20	100	1207429371517.24	738	37.85	74.7	100	1000	7385	5	368500
739	7380	20	100	1234922364620.87	739	37.9	74.8	100	1000	7395	5	369000
740	7390	20	100	1263036731183.27	740	37.95	74.9	100	1000	7405	5	369500
741	7400	20	100	1291786421455.21	741	38	75	100	1000	7415	5	370000
