progression	level	spawn	special_chance	health	damage	attack_speed	experience	max_quality	max_level	backpacks	lava
447	4460	20	100	893	447	23.3	45.6	1000	4475	5	223000
448	4470	20	100	895	448	23.35	45.7	1000	4485	5	223500
449	4480	20	100	897	449	23.4	45.8	1000	4495	5	224000
450	4490	20	100	899	450	23.45	45.9	1000	4505	5	224500
451	4500	20	100	901	451	23.5	46	1000	4515	5	225000
452	4510	20	100	903	452	23.55	46.1	1000	4525	5	225500
453	4520	20	100	905	453	23.6	46.2	1000	4535	5	226000
454	4530	20	100	907	454	23.65	46.3	1000	4545	5	226500
455	4540	20	100	909	455	23.7	46.4	1000	4555	5	227000
456	4550	20	100	911	456	23.75	46.5	1000	4565	5	227500
457	4560	20	100	913	457	23.8	46.6	1000	4575	5	228000
458	4570	20	100	915	458	23.85	46.7	1000	4585	5	228500
459	4580	20	100	917	459	23.9	46.8	1000	4595	5	229000
460	4590	20	100	919	460	23.95	46.9	1000	4605	5	229500
461	4600	20	100	921	461	24	47	1000	4615	5	230000
462	4610	20	100	923	462	24.05	47.1	1000	4625	5	230500
463	4620	20	100	925	463	24.1	47.2	1000	4635	5	231000
464	4630	20	100	927	464	24.15	47.3	1000	4645	5	231500
465	4640	20	100	929	465	24.2	47.4	1000	4655	5	232000
466	4650	20	100	931	466	24.25	47.5	1000	4665	5	232500
467	4660	20	100	933	467	24.3	47.6	1000	4675	5	233000
468	4670	20	100	935	468	24.35	47.7	1000	4685	5	233500
469	4680	20	100	937	469	24.4	47.8	1000	4695	5	234000
470	4690	20	100	939	470	24.45	47.9	1000	4705	5	234500
471	4700	20	100	941	471	24.5	48	1000	4715	5	235000
472	4710	20	100	943	472	24.55	48.1	1000	4725	5	235500
473	4720	20	100	945	473	24.6	48.2	1000	4735	5	236000
474	4730	20	100	947	474	24.65	48.3	1000	4745	5	236500
475	4740	20	100	949	475	24.7	48.4	1000	4755	5	237000
476	4750	20	100	951	476	24.75	48.5	1000	4765	5	237500
477	4760	20	100	953	477	24.8	48.6	1000	4775	5	238000
478	4770	20	100	955	478	24.85	48.7	1000	4785	5	238500
479	4780	20	100	957	479	24.9	48.8	1000	4795	5	239000
480	4790	20	100	959	480	24.95	48.9	1000	4805	5	239500
481	4800	20	100	961	481	25	49	1000	4815	5	240000
482	4810	20	100	963	482	25.05	49.1	1000	4825	5	240500
483	4820	20	100	965	483	25.1	49.2	1000	4835	5	241000
484	4830	20	100	967	484	25.15	49.3	1000	4845	5	241500
485	4840	20	100	969	485	25.2	49.4	1000	4855	5	242000
486	4850	20	100	971	486	25.25	49.5	1000	4865	5	242500
487	4860	20	100	973	487	25.3	49.6	1000	4875	5	243000
488	4870	20	100	975	488	25.35	49.7	1000	4885	5	243500
489	4880	20	100	977	489	25.4	49.8	1000	4895	5	244000
490	4890	20	100	979	490	25.45	49.9	1000	4905	5	244500
491	4900	20	100	981	491	25.5	50	1000	4915	5	245000
492	4910	20	100	983	492	25.55	50.1	1000	4925	5	245500
493	4920	20	100	985	493	25.6	50.2	1000	4935	5	246000
494	4930	20	100	987	494	25.65	50.3	1000	4945	5	246500
495	4940	20	100	989	495	25.7	50.4	1000	4955	5	247000
496	4950	20	100	991	496	25.75	50.5	1000	4965	5	247500
497	4960	20	100	993	497	25.8	50.6	1000	4975	5	248000
498	4970	20	100	995	498	25.85	50.7	1000	4985	5	248500
499	4980	20	100	997	499	25.9	50.8	1000	4995	5	249000
500	4990	20	100	999	500	25.95	50.9	1000	5005	5	249500
501	5000	20	100	1001	501	26	51	1000	5015	5	250000
502	5010	20	100	1003	502	26.05	51.1	1000	5025	5	250500
503	5020	20	100	1005	503	26.1	51.2	1000	5035	5	251000
504	5030	20	100	1007	504	26.15	51.3	1000	5045	5	251500
505	5040	20	100	1009	505	26.2	51.4	1000	5055	5	252000
506	5050	20	100	1011	506	26.25	51.5	1000	5065	5	252500
507	5060	20	100	1013	507	26.3	51.6	1000	5075	5	253000
508	5070	20	100	1015	508	26.35	51.7	1000	5085	5	253500
509	5080	20	100	1017	509	26.4	51.8	1000	5095	5	254000
510	5090	20	100	1019	510	26.45	51.9	1000	5105	5	254500
511	5100	20	100	1021	511	26.5	52	1000	5115	5	255000
512	5110	20	100	1023	512	26.55	52.1	1000	5125	5	255500
513	5120	20	100	1025	513	26.6	52.2	1000	5135	5	256000
514	5130	20	100	1027	514	26.65	52.3	1000	5145	5	256500
515	5140	20	100	1029	515	26.7	52.4	1000	5155	5	257000
516	5150	20	100	1031	516	26.75	52.5	1000	5165	5	257500
517	5160	20	100	1033	517	26.8	52.6	1000	5175	5	258000
518	5170	20	100	1035	518	26.85	52.7	1000	5185	5	258500
519	5180	20	100	1037	519	26.9	52.8	1000	5195	5	259000
520	5190	20	100	1039	520	26.95	52.9	1000	5205	5	259500
521	5200	20	100	1041	521	27	53	1000	5215	5	260000
522	5210	20	100	1043	522	27.05	53.1	1000	5225	5	260500
523	5220	20	100	1045	523	27.1	53.2	1000	5235	5	261000
524	5230	20	100	1047	524	27.15	53.3	1000	5245	5	261500
525	5240	20	100	1049	525	27.2	53.4	1000	5255	5	262000
526	5250	20	100	1051	526	27.25	53.5	1000	5265	5	262500
527	5260	20	100	1053	527	27.3	53.6	1000	5275	5	263000
528	5270	20	100	1055	528	27.35	53.7	1000	5285	5	263500
529	5280	20	100	1057	529	27.4	53.8	1000	5295	5	264000
530	5290	20	100	1059	530	27.45	53.9	1000	5305	5	264500
531	5300	20	100	1061	531	27.5	54	1000	5315	5	265000
532	5310	20	100	1063	532	27.55	54.1	1000	5325	5	265500
533	5320	20	100	1065	533	27.6	54.2	1000	5335	5	266000
534	5330	20	100	1067	534	27.65	54.3	1000	5345	5	266500
535	5340	20	100	1069	535	27.7	54.4	1000	5355	5	267000
536	5350	20	100	1071	536	27.75	54.5	1000	5365	5	267500
537	5360	20	100	1073	537	27.8	54.6	1000	5375	5	268000
538	5370	20	100	1075	538	27.85	54.7	1000	5385	5	268500
539	5380	20	100	1077	539	27.9	54.8	1000	5395	5	269000
540	5390	20	100	1079	540	27.95	54.9	1000	5405	5	269500
541	5400	20	100	1081	541	28	55	1000	5415	5	270000
542	5410	20	100	1083	542	28.05	55.1	1000	5425	5	270500
543	5420	20	100	1085	543	28.1	55.2	1000	5435	5	271000
544	5430	20	100	1087	544	28.15	55.3	1000	5445	5	271500
545	5440	20	100	1089	545	28.2	55.4	1000	5455	5	272000
546	5450	20	100	1091	546	28.25	55.5	1000	5465	5	272500
547	5460	20	100	1093	547	28.3	55.6	1000	5475	5	273000
548	5470	20	100	1095	548	28.35	55.7	1000	5485	5	273500
549	5480	20	100	1097	549	28.4	55.8	1000	5495	5	274000
550	5490	20	100	1099	550	28.45	55.9	1000	5505	5	274500
551	5500	20	100	1101	551	28.5	56	1000	5515	5	275000
552	5510	20	100	1103	552	28.55	56.1	1000	5525	5	275500
553	5520	20	100	1105	553	28.6	56.2	1000	5535	5	276000
554	5530	20	100	1107	554	28.65	56.3	1000	5545	5	276500
555	5540	20	100	1109	555	28.7	56.4	1000	5555	5	277000
556	5550	20	100	1111	556	28.75	56.5	1000	5565	5	277500
557	5560	20	100	1113	557	28.8	56.6	1000	5575	5	278000
558	5570	20	100	1115	558	28.85	56.7	1000	5585	5	278500
559	5580	20	100	1117	559	28.9	56.8	1000	5595	5	279000
560	5590	20	100	1119	560	28.95	56.9	1000	5605	5	279500
561	5600	20	100	1121	561	29	57	1000	5615	5	280000
562	5610	20	100	1123	562	29.05	57.1	1000	5625	5	280500
563	5620	20	100	1125	563	29.1	57.2	1000	5635	5	281000
564	5630	20	100	1127	564	29.15	57.3	1000	5645	5	281500
565	5640	20	100	1129	565	29.2	57.4	1000	5655	5	282000
566	5650	20	100	1131	566	29.25	57.5	1000	5665	5	282500
567	5660	20	100	1133	567	29.3	57.6	1000	5675	5	283000
568	5670	20	100	1135	568	29.35	57.7	1000	5685	5	283500
569	5680	20	100	1137	569	29.4	57.8	1000	5695	5	284000
570	5690	20	100	1139	570	29.45	57.9	1000	5705	5	284500
571	5700	20	100	1141	571	29.5	58	1000	5715	5	285000
572	5710	20	100	1143	572	29.55	58.1	1000	5725	5	285500
573	5720	20	100	1145	573	29.6	58.2	1000	5735	5	286000
574	5730	20	100	1147	574	29.65	58.3	1000	5745	5	286500
575	5740	20	100	1149	575	29.7	58.4	1000	5755	5	287000
576	5750	20	100	1151	576	29.75	58.5	1000	5765	5	287500
577	5760	20	100	1153	577	29.8	58.6	1000	5775	5	288000
578	5770	20	100	1155	578	29.85	58.7	1000	5785	5	288500
579	5780	20	100	1157	579	29.9	58.8	1000	5795	5	289000
580	5790	20	100	1159	580	29.95	58.9	1000	5805	5	289500
581	5800	20	100	1161	581	30	59	1000	5815	5	290000
582	5810	20	100	1163	582	30.05	59.1	1000	5825	5	290500
583	5820	20	100	1165	583	30.1	59.2	1000	5835	5	291000
584	5830	20	100	1167	584	30.15	59.3	1000	5845	5	291500
585	5840	20	100	1169	585	30.2	59.4	1000	5855	5	292000
586	5850	20	100	1171	586	30.25	59.5	1000	5865	5	292500
587	5860	20	100	1173	587	30.3	59.6	1000	5875	5	293000
588	5870	20	100	1175	588	30.35	59.7	1000	5885	5	293500
589	5880	20	100	1177	589	30.4	59.8	1000	5895	5	294000
590	5890	20	100	1179	590	30.45	59.9	1000	5905	5	294500
591	5900	20	100	1181	591	30.5	60	1000	5915	5	295000
592	5910	20	100	1183	592	30.55	60.1	1000	5925	5	295500
593	5920	20	100	1185	593	30.6	60.2	1000	5935	5	296000
594	5930	20	100	1187	594	30.65	60.3	1000	5945	5	296500
595	5940	20	100	1189	595	30.7	60.4	1000	5955	5	297000
596	5950	20	100	1191	596	30.75	60.5	1000	5965	5	297500
597	5960	20	100	1193	597	30.8	60.6	1000	5975	5	298000
598	5970	20	100	1195	598	30.85	60.7	1000	5985	5	298500
599	5980	20	100	1197	599	30.9	60.8	1000	5995	5	299000
600	5990	20	100	1199	600	30.95	60.9	1000	6005	5	299500
601	6000	20	100	1201	601	31	61	1000	6015	5	300000
602	6010	20	100	1203	602	31.05	61.1	1000	6025	5	300500
603	6020	20	100	1205	603	31.1	61.2	1000	6035	5	301000
604	6030	20	100	1207	604	31.15	61.3	1000	6045	5	301500
605	6040	20	100	1209	605	31.2	61.4	1000	6055	5	302000
606	6050	20	100	1211	606	31.25	61.5	1000	6065	5	302500
607	6060	20	100	1213	607	31.3	61.6	1000	6075	5	303000
608	6070	20	100	1215	608	31.35	61.7	1000	6085	5	303500
609	6080	20	100	1217	609	31.4	61.8	1000	6095	5	304000
610	6090	20	100	1219	610	31.45	61.9	1000	6105	5	304500
611	6100	20	100	1221	611	31.5	62	1000	6115	5	305000
612	6110	20	100	1223	612	31.55	62.1	1000	6125	5	305500
613	6120	20	100	1225	613	31.6	62.2	1000	6135	5	306000
614	6130	20	100	1227	614	31.65	62.3	1000	6145	5	306500
615	6140	20	100	1229	615	31.7	62.4	1000	6155	5	307000
616	6150	20	100	1231	616	31.75	62.5	1000	6165	5	307500
617	6160	20	100	1233	617	31.8	62.6	1000	6175	5	308000
618	6170	20	100	1235	618	31.85	62.7	1000	6185	5	308500
619	6180	20	100	1237	619	31.9	62.8	1000	6195	5	309000
620	6190	20	100	1239	620	31.95	62.9	1000	6205	5	309500
621	6200	20	100	1241	621	32	63	1000	6215	5	310000
622	6210	20	100	1243	622	32.05	63.1	1000	6225	5	310500
623	6220	20	100	1245	623	32.1	63.2	1000	6235	5	311000
624	6230	20	100	1247	624	32.15	63.3	1000	6245	5	311500
625	6240	20	100	1249	625	32.2	63.4	1000	6255	5	312000
626	6250	20	100	1251	626	32.25	63.5	1000	6265	5	312500
627	6260	20	100	1253	627	32.3	63.6	1000	6275	5	313000
628	6270	20	100	1255	628	32.35	63.7	1000	6285	5	313500
629	6280	20	100	1257	629	32.4	63.8	1000	6295	5	314000
630	6290	20	100	1259	630	32.45	63.9	1000	6305	5	314500
631	6300	20	100	1261	631	32.5	64	1000	6315	5	315000
632	6310	20	100	1263	632	32.55	64.1	1000	6325	5	315500
633	6320	20	100	1265	633	32.6	64.2	1000	6335	5	316000
634	6330	20	100	1267	634	32.65	64.3	1000	6345	5	316500
635	6340	20	100	1269	635	32.7	64.4	1000	6355	5	317000
636	6350	20	100	1271	636	32.75	64.5	1000	6365	5	317500
637	6360	20	100	1273	637	32.8	64.6	1000	6375	5	318000
638	6370	20	100	1275	638	32.85	64.7	1000	6385	5	318500
639	6380	20	100	1277	639	32.9	64.8	1000	6395	5	319000
640	6390	20	100	1279	640	32.95	64.9	1000	6405	5	319500
641	6400	20	100	1281	641	33	65	1000	6415	5	320000
642	6410	20	100	1283	642	33.05	65.1	1000	6425	5	320500
643	6420	20	100	1285	643	33.1	65.2	1000	6435	5	321000
644	6430	20	100	1287	644	33.15	65.3	1000	6445	5	321500
645	6440	20	100	1289	645	33.2	65.4	1000	6455	5	322000
646	6450	20	100	1291	646	33.25	65.5	1000	6465	5	322500
647	6460	20	100	1293	647	33.3	65.6	1000	6475	5	323000
648	6470	20	100	1295	648	33.35	65.7	1000	6485	5	323500
649	6480	20	100	1297	649	33.4	65.8	1000	6495	5	324000
650	6490	20	100	1299	650	33.45	65.9	1000	6505	5	324500
651	6500	20	100	1301	651	33.5	66	1000	6515	5	325000
652	6510	20	100	1303	652	33.55	66.1	1000	6525	5	325500
653	6520	20	100	1305	653	33.6	66.2	1000	6535	5	326000
654	6530	20	100	1307	654	33.65	66.3	1000	6545	5	326500
655	6540	20	100	1309	655	33.7	66.4	1000	6555	5	327000
656	6550	20	100	1311	656	33.75	66.5	1000	6565	5	327500
657	6560	20	100	1313	657	33.8	66.6	1000	6575	5	328000
658	6570	20	100	1315	658	33.85	66.7	1000	6585	5	328500
659	6580	20	100	1317	659	33.9	66.8	1000	6595	5	329000
660	6590	20	100	1319	660	33.95	66.9	1000	6605	5	329500
661	6600	20	100	1321	661	34	67	1000	6615	5	330000
662	6610	20	100	1323	662	34.05	67.1	1000	6625	5	330500
663	6620	20	100	1325	663	34.1	67.2	1000	6635	5	331000
664	6630	20	100	1327	664	34.15	67.3	1000	6645	5	331500
665	6640	20	100	1329	665	34.2	67.4	1000	6655	5	332000
666	6650	20	100	1331	666	34.25	67.5	1000	6665	5	332500
667	6660	20	100	1333	667	34.3	67.6	1000	6675	5	333000
668	6670	20	100	1335	668	34.35	67.7	1000	6685	5	333500
669	6680	20	100	1337	669	34.4	67.8	1000	6695	5	334000
670	6690	20	100	1339	670	34.45	67.9	1000	6705	5	334500
671	6700	20	100	1341	671	34.5	68	1000	6715	5	335000
672	6710	20	100	1343	672	34.55	68.1	1000	6725	5	335500
673	6720	20	100	1345	673	34.6	68.2	1000	6735	5	336000
674	6730	20	100	1347	674	34.65	68.3	1000	6745	5	336500
675	6740	20	100	1349	675	34.7	68.4	1000	6755	5	337000
676	6750	20	100	1351	676	34.75	68.5	1000	6765	5	337500
677	6760	20	100	1353	677	34.8	68.6	1000	6775	5	338000
678	6770	20	100	1355	678	34.85	68.7	1000	6785	5	338500
679	6780	20	100	1357	679	34.9	68.8	1000	6795	5	339000
680	6790	20	100	1359	680	34.95	68.9	1000	6805	5	339500
681	6800	20	100	1361	681	35	69	1000	6815	5	340000
682	6810	20	100	1363	682	35.05	69.1	1000	6825	5	340500
683	6820	20	100	1365	683	35.1	69.2	1000	6835	5	341000
684	6830	20	100	1367	684	35.15	69.3	1000	6845	5	341500
685	6840	20	100	1369	685	35.2	69.4	1000	6855	5	342000
686	6850	20	100	1371	686	35.25	69.5	1000	6865	5	342500
687	6860	20	100	1373	687	35.3	69.6	1000	6875	5	343000
688	6870	20	100	1375	688	35.35	69.7	1000	6885	5	343500
689	6880	20	100	1377	689	35.4	69.8	1000	6895	5	344000
690	6890	20	100	1379	690	35.45	69.9	1000	6905	5	344500
691	6900	20	100	1381	691	35.5	70	1000	6915	5	345000
692	6910	20	100	1383	692	35.55	70.1	1000	6925	5	345500
693	6920	20	100	1385	693	35.6	70.2	1000	6935	5	346000
694	6930	20	100	1387	694	35.65	70.3	1000	6945	5	346500
695	6940	20	100	1389	695	35.7	70.4	1000	6955	5	347000
696	6950	20	100	1391	696	35.75	70.5	1000	6965	5	347500
697	6960	20	100	1393	697	35.8	70.6	1000	6975	5	348000
698	6970	20	100	1395	698	35.85	70.7	1000	6985	5	348500
699	6980	20	100	1397	699	35.9	70.8	1000	6995	5	349000
700	6990	20	100	1399	700	35.95	70.9	1000	7005	5	349500
701	7000	20	100	1401	701	36	71	1000	7015	5	350000
702	7010	20	100	1403	702	36.05	71.1	1000	7025	5	350500
703	7020	20	100	1405	703	36.1	71.2	1000	7035	5	351000
704	7030	20	100	1407	704	36.15	71.3	1000	7045	5	351500
705	7040	20	100	1409	705	36.2	71.4	1000	7055	5	352000
706	7050	20	100	1411	706	36.25	71.5	1000	7065	5	352500
707	7060	20	100	1413	707	36.3	71.6	1000	7075	5	353000
708	7070	20	100	1415	708	36.35	71.7	1000	7085	5	353500
709	7080	20	100	1417	709	36.4	71.8	1000	7095	5	354000
710	7090	20	100	1419	710	36.45	71.9	1000	7105	5	354500
711	7100	20	100	1421	711	36.5	72	1000	7115	5	355000
712	7110	20	100	1423	712	36.55	72.1	1000	7125	5	355500
713	7120	20	100	1425	713	36.6	72.2	1000	7135	5	356000
714	7130	20	100	1427	714	36.65	72.3	1000	7145	5	356500
715	7140	20	100	1429	715	36.7	72.4	1000	7155	5	357000
716	7150	20	100	1431	716	36.75	72.5	1000	7165	5	357500
717	7160	20	100	1433	717	36.8	72.6	1000	7175	5	358000
718	7170	20	100	1435	718	36.85	72.7	1000	7185	5	358500
719	7180	20	100	1437	719	36.9	72.8	1000	7195	5	359000
720	7190	20	100	1439	720	36.95	72.9	1000	7205	5	359500
721	7200	20	100	1441	721	37	73	1000	7215	5	360000
722	7210	20	100	1443	722	37.05	73.1	1000	7225	5	360500
723	7220	20	100	1445	723	37.1	73.2	1000	7235	5	361000
724	7230	20	100	1447	724	37.15	73.3	1000	7245	5	361500
725	7240	20	100	1449	725	37.2	73.4	1000	7255	5	362000
726	7250	20	100	1451	726	37.25	73.5	1000	7265	5	362500
727	7260	20	100	1453	727	37.3	73.6	1000	7275	5	363000
728	7270	20	100	1455	728	37.35	73.7	1000	7285	5	363500
729	7280	20	100	1457	729	37.4	73.8	1000	7295	5	364000
730	7290	20	100	1459	730	37.45	73.9	1000	7305	5	364500
731	7300	20	100	1461	731	37.5	74	1000	7315	5	365000
732	7310	20	100	1463	732	37.55	74.1	1000	7325	5	365500
733	7320	20	100	1465	733	37.6	74.2	1000	7335	5	366000
734	7330	20	100	1467	734	37.65	74.3	1000	7345	5	366500
735	7340	20	100	1469	735	37.7	74.4	1000	7355	5	367000
736	7350	20	100	1471	736	37.75	74.5	1000	7365	5	367500
737	7360	20	100	1473	737	37.8	74.6	1000	7375	5	368000
738	7370	20	100	1475	738	37.85	74.7	1000	7385	5	368500
739	7380	20	100	1477	739	37.9	74.8	1000	7395	5	369000
740	7390	20	100	1479	740	37.95	74.9	1000	7405	5	369500
741	7400	20	100	1481	741	38	75	1000	7415	5	370000
742	7410	20	100	1483	742	38.05	75.1	1000	7425	5	370500
743	7420	20	100	1485	743	38.1	75.2	1000	7435	5	371000
744	7430	20	100	1487	744	38.15	75.3	1000	7445	5	371500
745	7440	20	100	1489	745	38.2	75.4	1000	7455	5	372000
746	7450	20	100	1491	746	38.25	75.5	1000	7465	5	372500
747	7460	20	100	1493	747	38.3	75.6	1000	7475	5	373000
748	7470	20	100	1495	748	38.35	75.7	1000	7485	5	373500
749	7480	20	100	1497	749	38.4	75.8	1000	7495	5	374000
750	7490	20	100	1499	750	38.45	75.9	1000	7505	5	374500
751	7500	20	100	1501	751	38.5	76	1000	7515	5	375000
752	7510	20	100	1503	752	38.55	76.1	1000	7525	5	375500
753	7520	20	100	1505	753	38.6	76.2	1000	7535	5	376000
754	7530	20	100	1507	754	38.65	76.3	1000	7545	5	376500
755	7540	20	100	1509	755	38.7	76.4	1000	7555	5	377000
756	7550	20	100	1511	756	38.75	76.5	1000	7565	5	377500
757	7560	20	100	1513	757	38.8	76.6	1000	7575	5	378000
758	7570	20	100	1515	758	38.85	76.7	1000	7585	5	378500
759	7580	20	100	1517	759	38.9	76.8	1000	7595	5	379000
760	7590	20	100	1519	760	38.95	76.9	1000	7605	5	379500
761	7600	20	100	1521	761	39	77	1000	7615	5	380000
762	7610	20	100	1523	762	39.05	77.1	1000	7625	5	380500
763	7620	20	100	1525	763	39.1	77.2	1000	7635	5	381000
764	7630	20	100	1527	764	39.15	77.3	1000	7645	5	381500
765	7640	20	100	1529	765	39.2	77.4	1000	7655	5	382000
766	7650	20	100	1531	766	39.25	77.5	1000	7665	5	382500
767	7660	20	100	1533	767	39.3	77.6	1000	7675	5	383000
768	7670	20	100	1535	768	39.35	77.7	1000	7685	5	383500
769	7680	20	100	1537	769	39.4	77.8	1000	7695	5	384000
770	7690	20	100	1539	770	39.45	77.9	1000	7705	5	384500
771	7700	20	100	1541	771	39.5	78	1000	7715	5	385000
772	7710	20	100	1543	772	39.55	78.1	1000	7725	5	385500
773	7720	20	100	1545	773	39.6	78.2	1000	7735	5	386000
774	7730	20	100	1547	774	39.65	78.3	1000	7745	5	386500
775	7740	20	100	1549	775	39.7	78.4	1000	7755	5	387000
776	7750	20	100	1551	776	39.75	78.5	1000	7765	5	387500
777	7760	20	100	1553	777	39.8	78.6	1000	7775	5	388000
778	7770	20	100	1555	778	39.85	78.7	1000	7785	5	388500
779	7780	20	100	1557	779	39.9	78.8	1000	7795	5	389000
780	7790	20	100	1559	780	39.95	78.9	1000	7805	5	389500
781	7800	20	100	1561	781	40	79	1000	7815	5	390000
782	7810	20	100	1563	782	40.05	79.1	1000	7825	5	390500
783	7820	20	100	1565	783	40.1	79.2	1000	7835	5	391000
784	7830	20	100	1567	784	40.15	79.3	1000	7845	5	391500
785	7840	20	100	1569	785	40.2	79.4	1000	7855	5	392000
786	7850	20	100	1571	786	40.25	79.5	1000	7865	5	392500
787	7860	20	100	1573	787	40.3	79.6	1000	7875	5	393000
788	7870	20	100	1575	788	40.35	79.7	1000	7885	5	393500
789	7880	20	100	1577	789	40.4	79.8	1000	7895	5	394000
790	7890	20	100	1579	790	40.45	79.9	1000	7905	5	394500
791	7900	20	100	1581	791	40.5	80	1000	7915	5	395000
792	7910	20	100	1583	792	40.55	80.1	1000	7925	5	395500
793	7920	20	100	1585	793	40.6	80.2	1000	7935	5	396000
794	7930	20	100	1587	794	40.65	80.3	1000	7945	5	396500
795	7940	20	100	1589	795	40.7	80.4	1000	7955	5	397000
796	7950	20	100	1591	796	40.75	80.5	1000	7965	5	397500
797	7960	20	100	1593	797	40.8	80.6	1000	7975	5	398000
798	7970	20	100	1595	798	40.85	80.7	1000	7985	5	398500
799	7980	20	100	1597	799	40.9	80.8	1000	7995	5	399000
800	7990	20	100	1599	800	40.95	80.9	1000	8005	5	399500
801	8000	20	100	1601	801	41	81	1000	8015	5	400000
802	8010	20	100	1603	802	41.05	81.1	1000	8025	5	400500
803	8020	20	100	1605	803	41.1	81.2	1000	8035	5	401000
804	8030	20	100	1607	804	41.15	81.3	1000	8045	5	401500
805	8040	20	100	1609	805	41.2	81.4	1000	8055	5	402000
806	8050	20	100	1611	806	41.25	81.5	1000	8065	5	402500
807	8060	20	100	1613	807	41.3	81.6	1000	8075	5	403000
808	8070	20	100	1615	808	41.35	81.7	1000	8085	5	403500
809	8080	20	100	1617	809	41.4	81.8	1000	8095	5	404000
810	8090	20	100	1619	810	41.45	81.9	1000	8105	5	404500
811	8100	20	100	1621	811	41.5	82	1000	8115	5	405000
812	8110	20	100	1623	812	41.55	82.1	1000	8125	5	405500
813	8120	20	100	1625	813	41.6	82.2	1000	8135	5	406000
814	8130	20	100	1627	814	41.65	82.3	1000	8145	5	406500
815	8140	20	100	1629	815	41.7	82.4	1000	8155	5	407000
816	8150	20	100	1631	816	41.75	82.5	1000	8165	5	407500
817	8160	20	100	1633	817	41.8	82.6	1000	8175	5	408000
818	8170	20	100	1635	818	41.85	82.7	1000	8185	5	408500
819	8180	20	100	1637	819	41.9	82.8	1000	8195	5	409000
820	8190	20	100	1639	820	41.95	82.9	1000	8205	5	409500
821	8200	20	100	1641	821	42	83	1000	8215	5	410000
822	8210	20	100	1643	822	42.05	83.1	1000	8225	5	410500
823	8220	20	100	1645	823	42.1	83.2	1000	8235	5	411000
824	8230	20	100	1647	824	42.15	83.3	1000	8245	5	411500
825	8240	20	100	1649	825	42.2	83.4	1000	8255	5	412000
826	8250	20	100	1651	826	42.25	83.5	1000	8265	5	412500
827	8260	20	100	1653	827	42.3	83.6	1000	8275	5	413000
828	8270	20	100	1655	828	42.35	83.7	1000	8285	5	413500
829	8280	20	100	1657	829	42.4	83.8	1000	8295	5	414000
830	8290	20	100	1659	830	42.45	83.9	1000	8305	5	414500
831	8300	20	100	1661	831	42.5	84	1000	8315	5	415000
832	8310	20	100	1663	832	42.55	84.1	1000	8325	5	415500
833	8320	20	100	1665	833	42.6	84.2	1000	8335	5	416000
834	8330	20	100	1667	834	42.65	84.3	1000	8345	5	416500
835	8340	20	100	1669	835	42.7	84.4	1000	8355	5	417000
836	8350	20	100	1671	836	42.75	84.5	1000	8365	5	417500
837	8360	20	100	1673	837	42.8	84.6	1000	8375	5	418000
838	8370	20	100	1675	838	42.85	84.7	1000	8385	5	418500
839	8380	20	100	1677	839	42.9	84.8	1000	8395	5	419000
840	8390	20	100	1679	840	42.95	84.9	1000	8405	5	419500
841	8400	20	100	1681	841	43	85	1000	8415	5	420000
842	8410	20	100	1683	842	43.05	85.1	1000	8425	5	420500
843	8420	20	100	1685	843	43.1	85.2	1000	8435	5	421000
844	8430	20	100	1687	844	43.15	85.3	1000	8445	5	421500
845	8440	20	100	1689	845	43.2	85.4	1000	8455	5	422000
846	8450	20	100	1691	846	43.25	85.5	1000	8465	5	422500
847	8460	20	100	1693	847	43.3	85.6	1000	8475	5	423000
848	8470	20	100	1695	848	43.35	85.7	1000	8485	5	423500
849	8480	20	100	1697	849	43.4	85.8	1000	8495	5	424000
850	8490	20	100	1699	850	43.45	85.9	1000	8505	5	424500
851	8500	20	100	1701	851	43.5	86	1000	8515	5	425000
852	8510	20	100	1703	852	43.55	86.1	1000	8525	5	425500
853	8520	20	100	1705	853	43.6	86.2	1000	8535	5	426000
854	8530	20	100	1707	854	43.65	86.3	1000	8545	5	426500
855	8540	20	100	1709	855	43.7	86.4	1000	8555	5	427000
856	8550	20	100	1711	856	43.75	86.5	1000	8565	5	427500
857	8560	20	100	1713	857	43.8	86.6	1000	8575	5	428000
858	8570	20	100	1715	858	43.85	86.7	1000	8585	5	428500
859	8580	20	100	1717	859	43.9	86.8	1000	8595	5	429000
860	8590	20	100	1719	860	43.95	86.9	1000	8605	5	429500
861	8600	20	100	1721	861	44	87	1000	8615	5	430000
862	8610	20	100	1723	862	44.05	87.1	1000	8625	5	430500
863	8620	20	100	1725	863	44.1	87.2	1000	8635	5	431000
864	8630	20	100	1727	864	44.15	87.3	1000	8645	5	431500
865	8640	20	100	1729	865	44.2	87.4	1000	8655	5	432000
866	8650	20	100	1731	866	44.25	87.5	1000	8665	5	432500
867	8660	20	100	1733	867	44.3	87.6	1000	8675	5	433000
868	8670	20	100	1735	868	44.35	87.7	1000	8685	5	433500
869	8680	20	100	1737	869	44.4	87.8	1000	8695	5	434000
870	8690	20	100	1739	870	44.45	87.9	1000	8705	5	434500
871	8700	20	100	1741	871	44.5	88	1000	8715	5	435000
872	8710	20	100	1743	872	44.55	88.1	1000	8725	5	435500
873	8720	20	100	1745	873	44.6	88.2	1000	8735	5	436000
874	8730	20	100	1747	874	44.65	88.3	1000	8745	5	436500
