identifier	name	animation	weapon particle	samples	item group	color	level	health	defense	ai type	view range	experience given	movement speed	radius	scale	accuracy	attack range	min damage	max damage	fire period	weapon type
shootmerc2	Fugitive	gunner	gun0	mercenary0	e5	shade_brown0	9	306	5	3	15	1680	2.16	0.37	0.92	33	9.8	21	88	1.42	1
shootmerc3	Rifleman	gunner	gun0	mercenary0	e5	shade_green0	10	401	6	3	16	2251	2.24	0.38	0.93	32	10.2	24	98	1.38	1
shootmerc4	Outlaw	gunner	gun0	mercenary0	e5	shade_purple0	11	502	8	3	17	3020	2.32	0.39	0.94	31	10.6	26	108	1.34	1
shootmerc5	Mercenary	gunner	gun0	mercenary0	e5	shade_black0	12	639	10	3	18	4056	2.4	0.4	0.95	30	11	29	120	1.3	1
shootmerc6	Hired Gun	gunner	gun0	mercenary0	e5	shade_red1	13	787	12	3	19	5453	2.48	0.41	0.96	29	11.4	32	131	1.26	1
shootmerc7	Wild Shooter	gunner	gun0	mercenary0	e5	shade_brown1	14	987	15	3	20	7338	2.56	0.42	0.97	28	11.8	35	142	1.22	1
shootmerc8	Madman	gunner	gun0	mercenary0	e5	shade_green1	15	1204	18	3	21	9178	2.64	0.43	0.98	27	12.2	38	155	1.18	1
shootmerc9	Grunt II	gunner	gun0	mercenary0	e8	shade_purple1	16	1471	22	0	22	11489	2.72	0.44	0.99	26	12.6	41	167	1.14	1
shootmerc10	Hireling II	gunner	gun0	mercenary0	e9	shade_black1	17	1759	26	0	23	14394	2.8	0.45	1	25	13	44	179	1.1	1
shootmerc11	Fugitive II	gunner	gun0	mercenary0	e9	shade_red1	18	2141	31	0	24	18047	2.88	0.46	1.01	24	13.4	47	191	1.06	1
shootmerc12	Rifleman II	gunner	gun1	mercenary0	e10	shade_green1	19	2550	37	0	25	22643	2.96	0.47	1.02	23	13.8	51	205	1.02	1
shootmerc13	Outlaw II	gunner	gun1	mercenary0	e10	shade_brown1	20	3096	45	0	26	26241	3.04	0.48	1.03	22	14.2	54	219	0.98	1
shootmerc14	Mercenary II	gunner	gun1	mercenary0	e10	shade_purple1	21	3676	53	0	27	30430	3.12	0.49	1.04	21	14.6	58	232	0.94	1
shootmerc15	Hired Gun II	gunner	gun1	mercenary0	e10	shade_black1	22	4455	64	5	28	35309	3.2	0.5	1.05	20	15	62	248	0.9	1
shootmerc16	Wild Shooter II	gunner	gun1	mercenary0	e10	red	23	5279	76	5	29	40993	3.28	0.51	1.06	19	15.4	66	262	0.86	1
shootmerc17	Madman II	gunner	gun1	mercenary0	e10	green	24	6387	92	5	30	47617	3.36	0.52	1.07	18	15.8	69	277	0.82	1
shootmerc18	Special Op	gunner	gun1	mercenary0	e11	blue	25	7558	108	5	31	50727	3.44	0.53	1.08	17	16.2	74	295	0.78	1
shootmerc19	Officer	gunner	gun1	mercenary0	e11	purple	26	9133	131	5	32	54065	3.52	0.54	1.09	16	16.6	78	311	0.74	1
shootmerc20	Assassin	gunner	gun1	mercenary0	e12	dark	27	10795	155	5	33	57648	3.6	0.55	1.1	15	17	82	328	0.7	1
beast0	Baby Beast	beast		beast0	e3		8	428	2	5	15	1266	1	0.4	2	130	0.8	36	71	1.3	0
beast1	Tiny Beast	beast		beast0	e4	shade_red0	9	573	3	5	16.2	1733	1.055	0.43	2.2	131	0.87	42	82	1.275	0
beast2	Beast Child	beast		beast0	e5	shade_brown0	11	925	4	5	17.4	3318	1.11	0.46	2.4	132	0.94	52	101	1.25	0
beast3	Beast Spawn	beast		beast0	e6	shade_green0	12	1187	5	5	18.6	4539	1.165	0.49	2.6	133	1.01	59	113	1.225	0
beast4	Beast Child	beast		beast0	e7	shade_purple0	14	1844	8	5	19.8	8696	1.22	0.52	2.8	134	1.08	70	134	1.2	0
beast5	Vile Beast	beast		beast0	e8	shade_black0	15	2267	10	5	21	11057	1.275	0.55	3	135	1.15	77	147	1.175	0
beast6	Beast	beast		beast0	e9	shade_red1	16	2793	12	5	22.2	14061	1.33	0.58	3.2	136	1.22	83	159	1.15	0
beast7	Angry Beast	beast		beast0	e9	shade_brown1	18	4093	17	5	23.4	23256	1.385	0.61	3.4	137	1.29	96	183	1.125	0
beast8	Demon Beast	beast		beast0	e9	shade_green1	19	4899	20	5	24.6	29592	1.44	0.64	3.6	138	1.36	104	198	1.1	0
beast9	Baby Beast II	beast		beast0	e10	shade_purple1	21	7111	29	5	25.8	41726	1.495	0.67	3.8	139	1.43	118	224	1.075	0
beast10	Tiny Beast II	beast		beast0	e10	shade_black1	22	8659	35	5	27	49040	1.55	0.7	4	140	1.5	127	241	1.05	0
beast11	Beast Child II	beast		beast0	e10	shade_red1	23	10297	42	5	28.2	57651	1.605	0.73	4.2	141	1.57	136	258	1.025	0
beast12	Beast Spawn II	beast		beast0	e10	shade_green1	25	14816	60	5	29.4	74574	1.66	0.76	4.4	142	1.64	153	290	1	0
beast13	Beast Child II	beast		beast0	e10	shade_brown1	26	17956	72	5	30.6	80403	1.715	0.79	4.6	143	1.71	163	309	0.975	0
beast14	Vile Beast II	beast		beast0	e11	shade_purple1	28	25711	103	5	31.8	95379	1.77	0.82	4.8	144	1.78	182	344	0.95	0
beast15	Beast II	beast		beast0	e12	shade_black1	29	30406	122	5	33	102883	1.825	0.85	5	145	1.85	194	367	0.925	0
beast16	Angry Beast II	beast		beast0	e13	red	30	36734	147	5	34.2	111000	1.88	0.88	5.2	146	1.92	207	391	0.9	0
beast17	Demon Beast II	beast		beast0	e14	green	32	52312	210	5	35.4	131764	1.935	0.91	5.4	147	1.99	231	435	0.875	0
beast18	Beast Lord	beast		beast0	e15	blue	33	61684	247	5	36.6	142223	1.99	0.94	5.6	148	2.06	246	464	0.85	0
beast19	Beast Master	beast		beast0	e16	purple	35	87525	351	5	37.8	168895	2.045	0.97	5.8	149	2.13	273	515	0.825	0
beast20	Beast God	beast		beast0	e17	dark	36	105353	422	5	39	182369	2.1	1	6	150	2.2	292	550	0.8	0
demon0	Lowly Mist	demon		beast0	e8		20	2669	11	5	15	25541	2.63	0.4	1	130	3	117	223	1.3	0
demon1	Stalker	demon		beast0	e8	shade_red0	21	3208	13	5	16.2	29663	2.69	0.43	1.1	131	3.07	126	240	1.275	0
demon2	Lesser Demon	demon		beast0	e9	shade_brown0	22	3931	16	5	17.4	34468	2.75	0.46	1.2	132	3.14	136	259	1.25	0
demon3	Mist Form	demon		beast0	e9	shade_green0	23	4695	19	5	18.6	40072	2.81	0.49	1.3	133	3.21	147	278	1.225	0
demon4	Glowing Beast	demon		beast0	e10	shade_purple0	24	5721	23	5	19.8	46608	2.87	0.52	1.4	134	3.28	157	298	1.2	0
demon5	Dark Mist	demon		beast0	e10	shade_black0	25	6805	28	5	21	49715	2.93	0.55	1.5	135	3.35	170	321	1.175	0
demon6	Shadow Demon	demon		beast0	e11	shade_red1	26	8260	34	5	22.2	53051	2.99	0.58	1.6	136	3.42	182	345	1.15	0
demon7	Dark Stalker	demon		beast0	e11	shade_brown1	27	9795	40	5	23.4	56635	3.05	0.61	1.7	137	3.49	196	371	1.125	0
demon8	Hell Mist	demon		beast0	e11	shade_green1	28	11858	48	5	24.6	60484	3.11	0.64	1.8	138	3.56	211	399	1.1	0
demon9	Lowly Mist II	demon		beast0	e12	shade_purple1	29	14029	57	5	25.8	64618	3.17	0.67	1.9	139	3.63	228	431	1.075	0
demon10	Stalker II	demon		beast0	e12	shade_black1	30	16950	68	5	27	69058	3.23	0.7	2	140	3.7	246	464	1.05	0
demon11	Lesser Demon II	demon		beast0	e13	shade_red1	31	20016	81	5	28.2	73826	3.29	0.73	2.1	141	3.77	266	502	1.025	0
demon12	Mist Form II	demon		beast0	e13	shade_green1	32	24147	97	5	29.4	78949	3.35	0.76	2.2	142	3.84	289	545	1	0
demon13	Glowing Beast II	demon		beast0	e13	shade_brown1	33	28469	114	5	30.6	84450	3.41	0.79	2.3	143	3.91	314	592	0.975	0
demon14	Dark Mist II	demon		beast0	e14	shade_purple1	34	34297	138	5	31.8	90362	3.47	0.82	2.4	144	3.98	342	645	0.95	0
demon15	Shadow Demon II	demon		beast0	e14	shade_black1	35	40387	162	5	33	96711	3.53	0.85	2.5	145	4.05	376	707	0.925	0
demon16	Dark Stalker II	demon		beast0	e14	red	36	48598	195	5	34.2	103533	3.59	0.88	2.6	146	4.12	413	778	0.9	0
demon17	Hell Mist II	demon		beast0	e15	green	37	57163	229	5	35.4	110862	3.65	0.91	2.7	147	4.19	458	861	0.875	0
demon18	Shadow Wrath	demon		beast0	e15	blue	38	68716	275	5	36.6	118736	3.71	0.94	2.8	148	4.26	511	960	0.85	0
demon19	Dark Wraith	demon		beast0	e16	purple	39	80744	323	5	37.8	127196	3.77	0.97	2.9	149	4.33	576	1082	0.825	0
demon20	Dark Soothsayer	demon		beast0	e17	dark	40	96975	388	5	39	136285	3.83	1	3	150	4.4	656	1232	0.8	0
alien0	Small Alien	alien	plasma0	skeleton0	e9		25	7288	30	3	15	71909	2	0.35	0.9	20	9	65	259	1.2	1
alien1	Apple Eyes	alien	plasma0	skeleton0	e10	shade_red0	26	8863	36	3	16	76333	2.08	0.36	0.91	19	9.4	68	272	1.16	1
alien2	Plasma Shooter	alien	plasma0	skeleton0	e10	shade_brown0	27	10525	43	3	17	81087	2.16	0.37	0.92	19	9.8	71	285	1.12	1
alien3	Psi Channeler	alien	plasma0	skeleton0	e11	shade_green0	28	12761	52	3	18	86196	2.24	0.38	0.93	18	10.2	75	298	1.08	1
alien4	Alien Warrior	alien	plasma0	skeleton0	e11	shade_purple0	29	15113	61	3	19	91684	2.32	0.39	0.94	17	10.6	78	313	1.04	1
alien5	Savage Alien	alien	plasma0	skeleton0	e12	shade_black0	30	18282	74	3	20	97582	2.4	0.4	0.95	16	11	82	327	1	1
alien6	Alien	alien	plasma0	skeleton0	e13	shade_red1	31	21607	87	3	21	103916	2.48	0.41	0.96	16	11.4	86	342	0.96	1
alien7	Psi Emitter	alien	plasma0	skeleton0	e13	shade_brown1	32	26091	105	3	22	110721	2.56	0.42	0.97	15	11.8	90	358	0.92	1
alien8	Outsider	alien	plasma0	skeleton0	e14	shade_green1	33	30782	124	3	23	118031	2.64	0.43	0.98	14	12.2	94	374	0.88	1
alien9	Small Alien II	alien	plasma0	skeleton0	e14	shade_purple1	34	37111	149	0	24	125884	2.72	0.44	0.99	13	12.6	98	389	0.84	1
alien10	Apple Eyes II	alien	plasma0	skeleton0	e15	shade_black1	35	43722	175	0	25	134321	2.8	0.45	1	13	13	102	407	0.8	1
alien11	Plasma Shooter II	alien	plasma0	skeleton0	e15	shade_red1	36	52642	211	0	26	143385	2.88	0.46	1.01	12	13.4	107	424	0.76	1
alien12	Psi Channeler II	alien	plasma0	skeleton0	e16	shade_green1	37	61944	248	0	27	153123	2.96	0.47	1.02	11	13.8	111	442	0.72	1
alien13	Alien Warrior II	alien	plasma0	skeleton0	e16	shade_brown1	38	74494	298	0	28	163585	3.04	0.48	1.03	10	14.2	116	460	0.68	1
alien14	Savage Alien II	alien	plasma0	skeleton0	e17	shade_purple1	39	87562	351	0	29	174826	3.12	0.49	1.04	10	14.6	121	480	0.64	1
alien15	Alien II	alien	plasma0	skeleton0	e17	shade_black1	40	105197	421	5	30	186905	3.2	0.5	1.05	9	15	126	499	0.6	1
alien16	Psi Emitter II	alien	plasma0	skeleton0	e18	red	41	123525	495	5	31	199884	3.28	0.51	1.06	8	15.4	131	519	0.56	1
alien17	Outsider II	alien	plasma0	skeleton0	e18	green	42	138818	556	5	32	213833	3.36	0.52	1.07	7	15.8	137	542	0.52	1
alien18	Weird	alien	plasma0	skeleton0	e19	blue	43	154644	619	5	33	228822	3.44	0.53	1.08	7	16.2	142	563	0.48	1
alien19	Alien Mastermind	alien	plasma0	skeleton0	e20	purple	44	173635	695	5	34	244932	3.52	0.54	1.09	6	16.6	148	586	0.44	1
alien20	Mind Reader	alien	plasma0	skeleton0	e20	dark	45	193268	774	5	35	262246	3.6	0.55	1.1	5	17	154	611	0.4	1
